id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
637,sess_2270fa16684b8c1080075efe1288f252,14,2024-02-23 00:00:00,2024-02-23 00:30:00,10,referral,social,loyalty,desktop,Edge,192.168.169.87,USA,California
638,sess_5babdf3fe1b669ecd3dffa9b686cf294,12,2024-02-23 02:00:00,2024-02-23 02:21:00,15,facebook,organic,,tablet,Chrome,192.168.217.184,USA,New York
639,sess_15d28209af96805ec688ecf25b584fdd,,2024-02-23 04:00:00,2024-02-23 04:26:00,9,referral,social,,desktop,Safari,192.168.85.98,USA,California
640,sess_b162544361823beeb966c8f5917aed66,22,2024-02-23 06:00:00,2024-02-23 06:30:00,3,referral,email,,desktop,Edge,192.168.96.93,USA,Washington
641,sess_d5a83562aeb345ec8a9a64d325561aa5,22,2024-02-23 08:00:00,2024-02-23 08:28:00,17,facebook,social,,tablet,Edge,192.168.117.166,USA,California
642,sess_14d7784b8d897d13ccb398e49980ddaf,10,2024-02-23 10:00:00,2024-02-23 10:32:00,17,email,social,loyalty,desktop,Safari,192.168.55.184,USA,Washington
643,sess_534aa805ba670642a2514ecb2730abfb,2,2024-02-23 12:00:00,2024-02-23 12:34:00,12,referral,cpc,spring_sale,desktop,Firefox,192.168.22.87,USA,Texas
644,sess_aee5ec26a050fda720eddf7e2f024499,4,2024-02-23 14:00:00,2024-02-23 14:05:00,10,email,cpc,,desktop,Safari,192.168.125.227,USA,Florida
645,sess_589187666b95e73116d234dcc805a3ee,21,2024-02-23 16:00:00,2024-02-23 16:29:00,6,referral,email,,mobile,Chrome,192.168.34.41,USA,Washington
646,sess_e973d2d4c5f4256b6e6085d42003036e,14,2024-02-23 18:00:00,2024-02-23 18:34:00,6,referral,social,,desktop,Firefox,192.168.155.192,USA,Washington
647,sess_12ced4e8b2eed9e0e9ce0ac360952f9b,19,2024-02-23 20:00:00,2024-02-23 20:06:00,10,email,email,loyalty,desktop,Edge,192.168.178.2,USA,Florida
648,sess_6feaddaeb504abf42c2a65d6b70788bc,,2024-02-23 22:00:00,2024-02-23 22:31:00,10,direct,email,loyalty,mobile,Edge,192.168.155.209,USA,Florida
649,sess_c9fc827a920a810cbc75958eb35e0ca7,,2024-02-24 00:00:00,2024-02-24 00:34:00,6,direct,organic,loyalty,desktop,Edge,192.168.213.191,USA,Texas
650,sess_2a46e13b24c15abde0d0a0f09a8aea8b,18,2024-02-24 02:00:00,2024-02-24 02:33:00,13,referral,email,,desktop,Edge,192.168.24.72,USA,California
651,sess_282895ac7d05bf040b273cc215ce6501,,2024-02-24 04:00:00,2024-02-24 04:12:00,11,facebook,social,,desktop,Chrome,192.168.136.118,USA,Washington
652,sess_79b969e5c23ac22ef57ddf49d7620bcb,22,2024-02-24 06:00:00,2024-02-24 06:10:00,4,direct,organic,loyalty,desktop,Safari,192.168.12.108,USA,Texas
653,sess_b5a4dd23b9adb00b31f95746d0b11b53,9,2024-02-24 08:00:00,2024-02-24 08:30:00,3,referral,social,,desktop,Edge,192.168.150.143,USA,New York
654,sess_9fc9d72aeb260a4208b9828674675df3,,2024-02-24 10:00:00,2024-02-24 10:31:00,11,referral,email,,tablet,Firefox,192.168.148.37,USA,New York
655,sess_97820ffd429273c067feeb2bcfb37eca,16,2024-02-24 12:00:00,2024-02-24 12:26:00,6,email,social,,tablet,Firefox,192.168.5.246,USA,New York
656,sess_ac2aa4fb69703f278b55828d8aa58e65,2,2024-02-24 14:00:00,2024-02-24 14:33:00,9,email,organic,loyalty,desktop,Firefox,192.168.149.15,USA,Florida
657,sess_6aabeea86faa142691b36c99ae542872,21,2024-02-24 16:00:00,2024-02-24 16:09:00,10,referral,social,,mobile,Safari,192.168.58.34,USA,New York
658,sess_dcb133a006c1e6f40a809fcd9815e016,11,2024-02-24 18:00:00,2024-02-24 18:24:00,9,facebook,email,spring_sale,desktop,Firefox,192.168.142.152,USA,Florida
659,sess_d41539d2264793d5a9de80ea5e890831,,2024-02-24 20:00:00,2024-02-24 20:22:00,12,referral,social,loyalty,mobile,Safari,192.168.156.206,USA,California
660,sess_ecc5b308e76afdde3bfa48451da1576c,20,2024-02-24 22:00:00,2024-02-24 22:12:00,15,referral,email,loyalty,mobile,Chrome,192.168.222.31,USA,New York
661,sess_7cf39cb5e0cf2eb2b33cd796a204c0a0,,2024-02-25 00:00:00,2024-02-25 00:26:00,4,direct,cpc,spring_sale,tablet,Edge,192.168.228.176,USA,Florida
662,sess_5b5ac15d0ac0f3e3eb4693d23dbd766d,20,2024-02-25 02:00:00,2024-02-25 02:12:00,16,facebook,social,loyalty,tablet,Chrome,192.168.80.71,USA,Texas
663,sess_3f5dea98150bce387bd98185689b08a1,3,2024-02-25 04:00:00,2024-02-25 04:33:00,6,google,social,,desktop,Firefox,192.168.207.111,USA,Florida
664,sess_6eec203946da00f167da249a0ecbc4d5,22,2024-02-25 06:00:00,2024-02-25 06:22:00,5,facebook,social,loyalty,desktop,Chrome,192.168.202.147,USA,New York
665,sess_68215b779dd8a083e61d7bb389e8b5ef,,2024-02-25 08:00:00,2024-02-25 08:34:00,14,email,organic,loyalty,mobile,Chrome,192.168.225.165,USA,Washington
666,sess_2c3430b95bdbf78629e45ec21f6f6b78,2,2024-02-25 10:00:00,2024-02-25 10:24:00,13,email,social,,desktop,Safari,192.168.206.29,USA,New York
667,sess_23056acc06914d1526b230dae4bdde1b,7,2024-02-25 12:00:00,2024-02-25 12:10:00,16,facebook,social,,desktop,Safari,192.168.16.21,USA,New York
668,sess_054de5d95af3594778f1d25c091faf98,,2024-02-25 14:00:00,2024-02-25 14:23:00,3,direct,social,loyalty,desktop,Firefox,192.168.20.248,USA,New York
669,sess_382c0b70be6d81996937dcc0cf8aeb28,,2024-02-25 16:00:00,2024-02-25 16:25:00,7,facebook,email,loyalty,desktop,Edge,192.168.128.44,USA,California
670,sess_bd344d80304a90f37112b867fd101efa,15,2024-02-25 18:00:00,2024-02-25 18:29:00,10,facebook,social,spring_sale,mobile,Safari,192.168.80.50,USA,Texas
671,sess_41a1bf843769d359a9ce8a98b5739f04,,2024-02-25 20:00:00,2024-02-25 20:21:00,13,email,social,loyalty,desktop,Safari,192.168.138.95,USA,Texas
672,sess_e66ac7465cd887683b937b0f5db3fc1d,,2024-02-25 22:00:00,2024-02-25 22:30:00,6,email,social,loyalty,mobile,Chrome,192.168.79.177,USA,New York
673,sess_350d29eade73f63cca931f90b4bd3806,23,2024-02-26 00:00:00,2024-02-26 00:24:00,6,referral,social,loyalty,desktop,Chrome,192.168.129.251,USA,Texas
674,sess_167a719acc62f94e2b19c72804342feb,25,2024-02-26 02:00:00,2024-02-26 02:14:00,15,direct,organic,,mobile,Safari,192.168.94.54,USA,Washington
675,sess_6b7ed66bb51844dd6691f3d2dac8680a,13,2024-02-26 04:00:00,2024-02-26 04:19:00,11,facebook,social,,mobile,Firefox,192.168.98.87,USA,Florida
676,sess_a78c05ec6d1eaf85dbd3f870ddf4c9c9,,2024-02-26 06:00:00,2024-02-26 06:24:00,15,direct,cpc,,desktop,Chrome,192.168.68.125,USA,Washington
677,sess_e59c053bc36fdc433f0b118275069a07,,2024-02-26 08:00:00,2024-02-26 08:20:00,7,facebook,organic,,desktop,Safari,192.168.6.163,USA,Florida
678,sess_136f3fec9115363912311dab1b513722,3,2024-02-26 10:00:00,2024-02-26 10:28:00,13,google,email,spring_sale,mobile,Safari,192.168.94.118,USA,Texas
679,sess_13b0b7890aa58bf428eb29af58a3e36b,19,2024-02-26 12:00:00,2024-02-26 12:17:00,14,direct,social,spring_sale,tablet,Chrome,192.168.34.33,USA,New York
680,sess_554fc5359b623bb077a80290d0eb81a6,5,2024-02-26 14:00:00,2024-02-26 14:07:00,3,referral,organic,,desktop,Edge,192.168.144.212,USA,Florida
681,sess_83df2f3ed180a9f8211ddde2bfc845d5,14,2024-02-26 16:00:00,2024-02-26 16:29:00,12,email,social,spring_sale,mobile,Safari,192.168.155.246,USA,Texas
682,sess_a0e54153d38fe23d3047c9732efecc24,,2024-02-26 18:00:00,2024-02-26 18:18:00,17,email,email,,desktop,Firefox,192.168.175.243,USA,Washington
683,sess_f683b5b19b9873f113ed0b389ee40173,,2024-02-26 20:00:00,2024-02-26 20:09:00,4,referral,social,,mobile,Safari,192.168.233.99,USA,New York
684,sess_a88a9ed8d74b04d919224c17b3699849,19,2024-02-26 22:00:00,2024-02-26 22:34:00,13,direct,social,spring_sale,desktop,Edge,192.168.105.172,USA,Washington
685,sess_9d03c4f3ddffee0c2122b72a24cb9732,23,2024-02-27 00:00:00,2024-02-27 00:14:00,10,referral,email,spring_sale,desktop,Safari,192.168.25.192,USA,Texas
686,sess_47db79503f9961c5589651f0c254bd4d,18,2024-02-27 02:00:00,2024-02-27 02:17:00,8,direct,social,,tablet,Chrome,192.168.110.145,USA,Florida
687,sess_60fdc548394ea4343bf1850fb73c48b2,5,2024-02-27 04:00:00,2024-02-27 04:05:00,13,direct,social,,desktop,Chrome,192.168.199.125,USA,Washington
688,sess_45131d727c89bb6f9410c498c85af15e,25,2024-02-27 06:00:00,2024-02-27 06:23:00,6,direct,cpc,loyalty,tablet,Safari,192.168.51.225,USA,Texas
689,sess_901b03356d20e2419ff1a8e768001f7e,,2024-02-27 08:00:00,2024-02-27 08:16:00,11,referral,social,,desktop,Chrome,192.168.147.1,USA,Florida
690,sess_d9b29047e1e42c480b6acdec7f655aa5,3,2024-02-27 10:00:00,2024-02-27 10:07:00,12,facebook,social,,desktop,Chrome,192.168.200.225,USA,California
691,sess_8ac8a8d9c6eb3285ca0fb02bfd79b871,,2024-02-27 12:00:00,2024-02-27 12:29:00,4,email,cpc,loyalty,mobile,Firefox,192.168.168.108,USA,New York
692,sess_1996e180fe558a8f2993b8ca45002638,9,2024-02-27 14:00:00,2024-02-27 14:10:00,10,facebook,social,,tablet,Safari,192.168.146.4,USA,Texas
693,sess_ee053d785ac010efa43ea956c2328712,,2024-02-27 16:00:00,2024-02-27 16:07:00,11,google,email,,desktop,Firefox,192.168.95.47,USA,Texas
694,sess_843d261b7dad123d171434c46e68c372,21,2024-02-27 18:00:00,2024-02-27 18:20:00,10,referral,organic,loyalty,desktop,Firefox,192.168.238.192,USA,Florida
695,sess_7d311ea8831d887bfedebfb7f8964e71,4,2024-02-27 20:00:00,2024-02-27 20:11:00,4,facebook,social,,desktop,Firefox,192.168.185.7,USA,Florida
696,sess_0f899099a9c744e2b397ea545801e8ce,13,2024-02-27 22:00:00,2024-02-27 22:14:00,5,referral,social,loyalty,tablet,Safari,192.168.94.13,USA,Texas
697,sess_4bf2cfd694cc38eadd8fdd5720132efa,14,2024-02-28 00:00:00,2024-02-28 00:27:00,16,email,social,,desktop,Firefox,192.168.165.52,USA,Washington
698,sess_ff2bfac261ab642b7633982a257ff82c,9,2024-02-28 02:00:00,2024-02-28 02:30:00,9,google,cpc,spring_sale,mobile,Safari,192.168.98.132,USA,Florida
699,sess_16880bb13e6d47cb5ebebb39dacecc29,1,2024-02-28 04:00:00,2024-02-28 04:15:00,16,direct,organic,loyalty,tablet,Firefox,192.168.83.157,USA,New York
700,sess_3c32bbe3e1c08c0996f0dee92b4d200c,23,2024-02-28 06:00:00,2024-02-28 06:14:00,5,facebook,social,,mobile,Chrome,192.168.178.242,USA,Florida
701,sess_14fefb649973eae52f8201e1b44cfdf6,14,2024-02-28 08:00:00,2024-02-28 08:21:00,6,google,organic,,desktop,Chrome,192.168.102.65,USA,Washington
702,sess_a9eaa4a9c2667534877af632149b12c2,24,2024-02-28 10:00:00,2024-02-28 10:34:00,4,email,organic,loyalty,desktop,Safari,192.168.223.2,USA,Texas
703,sess_0e0e80ec79bf6fef9a91fa9252463240,3,2024-02-28 12:00:00,2024-02-28 12:24:00,16,facebook,social,spring_sale,desktop,Safari,192.168.19.172,USA,California
704,sess_0d94dfc16f10b0287debc1696d92d1b7,10,2024-02-28 14:00:00,2024-02-28 14:27:00,8,direct,cpc,,mobile,Firefox,192.168.31.74,USA,Florida
705,sess_47b526e469525844822ea9dd70c7fb6a,,2024-02-28 16:00:00,2024-02-28 16:07:00,12,direct,social,spring_sale,tablet,Edge,192.168.246.224,USA,Texas
706,sess_85770db51cc33c46490ce7d2a1ed1ff3,4,2024-02-28 18:00:00,2024-02-28 18:06:00,12,direct,email,loyalty,desktop,Firefox,192.168.116.22,USA,Florida
707,sess_ad5b0dd9ca900d573abfa5bc10c89175,,2024-02-28 20:00:00,2024-02-28 20:27:00,4,google,organic,loyalty,desktop,Safari,192.168.201.110,USA,Florida
708,sess_646f4c20cfbecc33488de104a404580a,,2024-02-28 22:00:00,2024-02-28 22:31:00,16,referral,email,spring_sale,tablet,Edge,192.168.220.113,USA,Texas
709,sess_c3a6fb41713e280d72b371422d1e9342,7,2024-02-29 00:00:00,2024-02-29 00:23:00,14,direct,organic,,mobile,Safari,192.168.17.241,USA,New York
710,sess_1544be5c61c85548aead3a347ecb702b,20,2024-02-29 02:00:00,2024-02-29 02:25:00,7,referral,social,,desktop,Edge,192.168.233.167,USA,Florida
711,sess_2a89be3091ef4c5788133b3841c5c310,19,2024-02-29 04:00:00,2024-02-29 04:05:00,16,referral,organic,,mobile,Edge,192.168.75.142,USA,Texas
712,sess_0564f59cdf133528a81d5256d3bfb746,11,2024-02-29 06:00:00,2024-02-29 06:27:00,16,referral,email,,desktop,Safari,192.168.149.95,USA,Texas
713,sess_774973ace0843e9c3e68daebe4639232,,2024-02-29 08:00:00,2024-02-29 08:28:00,5,facebook,social,spring_sale,desktop,Chrome,192.168.185.244,USA,Texas
714,sess_bfb4af189516aaad9eb0ea540e594f5e,25,2024-02-29 10:00:00,2024-02-29 10:15:00,3,direct,organic,spring_sale,tablet,Firefox,192.168.31.70,USA,Washington
715,sess_f5ce63233ca61c1fa9cabb3d3c2600dd,11,2024-02-29 12:00:00,2024-02-29 12:32:00,6,referral,organic,loyalty,desktop,Firefox,192.168.112.183,USA,Texas
716,sess_f6967985d326ca0db25c1603e07b2d60,10,2024-02-29 14:00:00,2024-02-29 14:07:00,15,referral,social,spring_sale,tablet,Firefox,192.168.10.50,USA,Florida
717,sess_9e672c9bb1f383fa730cb2a485592956,25,2024-02-29 16:00:00,2024-02-29 16:11:00,11,email,social,loyalty,desktop,Safari,192.168.68.32,USA,California
718,sess_11261cc01f8e8329bbd859d868352637,24,2024-02-29 18:00:00,2024-02-29 18:33:00,9,referral,organic,loyalty,tablet,Edge,192.168.236.68,USA,Washington
719,sess_d383c723c61baef2fd525bd9af781a8e,,2024-02-29 20:00:00,2024-02-29 20:22:00,4,direct,email,,desktop,Safari,192.168.75.181,USA,Texas
720,sess_0dc0cbcd1bd87d3810952700c00acf31,8,2024-02-29 22:00:00,2024-02-29 22:33:00,16,direct,organic,,desktop,Safari,192.168.117.35,USA,Florida
721,sess_97b69376532908e1ffe9f57f56e44f78,,2024-03-01 00:00:00,2024-03-01 00:11:00,10,referral,social,,desktop,Chrome,192.168.171.44,USA,Florida
722,sess_5f661e6bfdfd57111ae4c6d09695cb67,14,2024-03-01 02:00:00,2024-03-01 02:26:00,2,facebook,organic,loyalty,mobile,Firefox,192.168.59.134,USA,Florida
723,sess_53a32a8c1fb4635fbed35d69870956b3,13,2024-03-01 04:00:00,2024-03-01 04:05:00,12,referral,email,,desktop,Edge,192.168.17.76,USA,New York
724,sess_37c5306346162bb7f47a28987a5b518a,,2024-03-01 06:00:00,2024-03-01 06:21:00,3,referral,organic,,tablet,Firefox,192.168.177.42,USA,Washington
725,sess_cd11341766c34524e6692328a38284e6,19,2024-03-01 08:00:00,2024-03-01 08:16:00,15,direct,email,,desktop,Firefox,192.168.255.20,USA,Washington
726,sess_05cda7cc88ece257a77d9e98a30dc875,6,2024-03-01 10:00:00,2024-03-01 10:05:00,4,email,social,,mobile,Safari,192.168.182.19,USA,New York
727,sess_3f214c87523bfa798355198acfdac19b,,2024-03-01 12:00:00,2024-03-01 12:19:00,13,direct,organic,loyalty,desktop,Firefox,192.168.247.150,USA,Washington
728,sess_4296a40db78c5d1ea6f3296858d1ff64,18,2024-03-01 14:00:00,2024-03-01 14:30:00,4,direct,organic,loyalty,tablet,Firefox,192.168.86.189,USA,Florida
729,sess_4e9fab70661d698ba03f4e8492183088,2,2024-03-01 16:00:00,2024-03-01 16:12:00,16,direct,email,loyalty,mobile,Safari,192.168.90.159,USA,Florida
730,sess_9afe1b17ed9754f1c4b70768d5b81768,,2024-03-01 18:00:00,2024-03-01 18:27:00,13,google,cpc,loyalty,desktop,Edge,192.168.148.179,USA,Washington
731,sess_a17435c234300a61752b9e5eac2948de,2,2024-03-01 20:00:00,2024-03-01 20:24:00,13,facebook,social,,desktop,Safari,192.168.255.90,USA,Washington
732,sess_5236b3764a14017b9b0c32e0fa737894,14,2024-03-01 22:00:00,2024-03-01 22:34:00,5,direct,email,,desktop,Safari,192.168.240.180,USA,New York
733,sess_47842ee655817d7f22c7d9a4b65ffab3,,2024-03-02 00:00:00,2024-03-02 00:08:00,10,email,email,spring_sale,desktop,Edge,192.168.214.127,USA,Texas
734,sess_6bd5a651fe2938bd65a42961e773776d,8,2024-03-02 02:00:00,2024-03-02 02:19:00,3,referral,organic,spring_sale,desktop,Safari,192.168.103.243,USA,New York
735,sess_2454f3d44dfee15f594a071747123269,18,2024-03-02 04:00:00,2024-03-02 04:15:00,6,google,email,spring_sale,mobile,Safari,192.168.87.141,USA,Florida
736,sess_a4fca933737094c41f62830067480a0b,21,2024-03-02 06:00:00,2024-03-02 06:28:00,12,facebook,email,loyalty,desktop,Safari,192.168.57.73,USA,Florida
737,sess_8dee889352f28ea86dd873d4c1775dbb,6,2024-03-02 08:00:00,2024-03-02 08:23:00,13,google,email,,desktop,Safari,192.168.171.189,USA,Texas
738,sess_07154c5e78554560146d18c6ae03db6e,23,2024-03-02 10:00:00,2024-03-02 10:26:00,8,google,cpc,loyalty,tablet,Chrome,192.168.6.101,USA,Washington
739,sess_1ab5b8e79c7e626d2ac683a5db51c4c8,23,2024-03-02 12:00:00,2024-03-02 12:25:00,10,email,cpc,,tablet,Safari,192.168.40.208,USA,Florida
740,sess_3029b881d98d166a9236e37b5577c020,,2024-03-02 14:00:00,2024-03-02 14:23:00,5,google,social,,desktop,Safari,192.168.110.86,USA,Washington
741,sess_18b28b4076db170812def3b306697134,,2024-03-02 16:00:00,2024-03-02 16:28:00,15,referral,email,spring_sale,tablet,Safari,192.168.249.68,USA,Texas
742,sess_ce43453b6a112003ceddf5d68a859000,22,2024-03-02 18:00:00,2024-03-02 18:27:00,16,referral,email,,desktop,Safari,192.168.92.101,USA,California
743,sess_3b58e8cc46c9ee9d8ccdc68508e98bd0,11,2024-03-02 20:00:00,2024-03-02 20:13:00,12,referral,social,,desktop,Firefox,192.168.119.176,USA,Washington
744,sess_9ba63b154c2a8a24babba1e65fd041da,,2024-03-02 22:00:00,2024-03-02 22:17:00,5,referral,social,loyalty,tablet,Edge,192.168.201.177,USA,New York
745,sess_bb2844dc0024c32e4066c216a44cae92,,2024-03-03 00:00:00,2024-03-03 00:34:00,4,referral,social,,desktop,Chrome,192.168.216.75,USA,Washington
746,sess_58998d5d6815a40a76c0c619a275d507,21,2024-03-03 02:00:00,2024-03-03 02:20:00,13,email,social,loyalty,desktop,Firefox,192.168.199.245,USA,New York
747,sess_69f72fefddc3e6fe04b92597aede71ac,14,2024-03-03 04:00:00,2024-03-03 04:09:00,6,facebook,email,spring_sale,tablet,Firefox,192.168.249.76,USA,Florida
748,sess_37e87493c552692bcc374e0b0062ba1c,12,2024-03-03 06:00:00,2024-03-03 06:05:00,12,referral,organic,loyalty,tablet,Firefox,192.168.203.128,USA,Texas
749,sess_f7c74c825371cce8430f7545ba45f018,,2024-03-03 08:00:00,2024-03-03 08:30:00,14,google,email,,desktop,Safari,192.168.164.142,USA,Florida
750,sess_3ecefeec8469ba6c7b8f62ef83cf0e7a,15,2024-03-03 10:00:00,2024-03-03 10:11:00,13,referral,organic,loyalty,desktop,Chrome,192.168.115.123,USA,New York
751,sess_e1c1815fbb3c1bfd868072f60f9b0eec,25,2024-03-03 12:00:00,2024-03-03 12:08:00,14,referral,social,spring_sale,desktop,Edge,192.168.189.110,USA,Texas
752,sess_724b881fe75a5bff9fdea7a964d36489,2,2024-03-03 14:00:00,2024-03-03 14:31:00,3,referral,social,,mobile,Safari,192.168.253.58,USA,Florida
753,sess_80372e2b64745fc22769f9ffe4fc3161,,2024-03-03 16:00:00,2024-03-03 16:09:00,3,direct,social,,desktop,Firefox,192.168.11.177,USA,Washington
754,sess_28fce3fbc63705edf3de62e4c6a81cf1,,2024-03-03 18:00:00,2024-03-03 18:23:00,9,referral,email,,tablet,Safari,192.168.148.37,USA,New York
755,sess_37bd0aae1c42d7560f5d44f5e6a2aae9,,2024-03-03 20:00:00,2024-03-03 20:07:00,17,email,social,spring_sale,desktop,Safari,192.168.15.121,USA,New York
756,sess_5cf2f99e97dbcfe959372f2f61f5bd8c,5,2024-03-03 22:00:00,2024-03-03 22:33:00,4,facebook,social,loyalty,desktop,Safari,192.168.221.219,USA,Florida
757,sess_cb3204aeecb592cb4fb3d4ffbb71fcf4,10,2024-03-04 00:00:00,2024-03-04 00:30:00,6,referral,email,loyalty,mobile,Safari,192.168.57.84,USA,Washington
758,sess_8f11b54cd1e37ad734ce4860afaf8812,8,2024-03-04 02:00:00,2024-03-04 02:34:00,7,facebook,social,,desktop,Safari,192.168.9.84,USA,Washington
759,sess_542302ba1c5734bf4afdbc3faf73b8e6,10,2024-03-04 04:00:00,2024-03-04 04:12:00,10,facebook,organic,,tablet,Firefox,192.168.201.34,USA,Washington
760,sess_5a989b7e6ec4309e526c3e59ef12ab61,,2024-03-04 06:00:00,2024-03-04 06:13:00,15,direct,email,loyalty,tablet,Chrome,192.168.32.222,USA,Florida
761,sess_a3d0eb6545e6b16dc643fa65dde1efee,17,2024-03-04 08:00:00,2024-03-04 08:09:00,11,referral,email,spring_sale,desktop,Safari,192.168.75.171,USA,Washington
762,sess_a32d27096d56c8b83c31f2bc17f13d9c,,2024-03-04 10:00:00,2024-03-04 10:08:00,5,referral,email,spring_sale,desktop,Safari,192.168.51.218,USA,Texas
763,sess_b6813aa83c6bbf3fe25431046495f283,12,2024-03-04 12:00:00,2024-03-04 12:07:00,3,referral,organic,loyalty,desktop,Safari,192.168.183.73,USA,Washington
764,sess_9c0673a8bdb9d6035e7e96bb04524bd7,6,2024-03-04 14:00:00,2024-03-04 14:16:00,9,email,organic,,desktop,Safari,192.168.249.41,USA,Florida
765,sess_0aa5beef9e5cc998537015b26cba454a,,2024-03-04 16:00:00,2024-03-04 16:34:00,4,email,email,loyalty,desktop,Edge,192.168.214.70,USA,New York
766,sess_941f24108de342337f539d3484f77209,12,2024-03-04 18:00:00,2024-03-04 18:32:00,4,direct,cpc,loyalty,desktop,Firefox,192.168.162.250,USA,Washington
767,sess_57dbea669f0037efb51ff23c0766feb8,,2024-03-04 20:00:00,2024-03-04 20:12:00,6,referral,social,loyalty,desktop,Safari,192.168.147.152,USA,Washington
768,sess_b1aeff7f30e85603aa41f361269ae988,17,2024-03-04 22:00:00,2024-03-04 22:31:00,5,facebook,social,,desktop,Chrome,192.168.230.208,USA,New York
769,sess_913b00f210a780401aff55bd83259ce3,12,2024-03-05 00:00:00,2024-03-05 00:14:00,3,facebook,cpc,loyalty,tablet,Chrome,192.168.143.121,USA,Washington
770,sess_2de2f26eb0c1f139cfef34c2fa94ab94,19,2024-03-05 02:00:00,2024-03-05 02:33:00,4,referral,social,loyalty,mobile,Safari,192.168.151.37,USA,Washington
771,sess_4911c58ac5445bc3657efdfeee67736e,10,2024-03-05 04:00:00,2024-03-05 04:25:00,15,facebook,organic,loyalty,tablet,Edge,192.168.161.163,USA,Texas
772,sess_4efa240e65f41f9feb3c35969a2b8c22,5,2024-03-05 06:00:00,2024-03-05 06:26:00,4,google,email,spring_sale,tablet,Firefox,192.168.229.247,USA,Washington
773,sess_c9d07606390b264cd6b38fb2d734979f,8,2024-03-05 08:00:00,2024-03-05 08:17:00,17,direct,cpc,loyalty,mobile,Firefox,192.168.70.181,USA,New York
774,sess_68722bc3a09526c9d739c3a0ceca328f,,2024-03-05 10:00:00,2024-03-05 10:30:00,14,facebook,social,,desktop,Firefox,192.168.60.165,USA,New York
775,sess_a45c3ff47b586db92df5ad740537dbec,,2024-03-05 12:00:00,2024-03-05 12:08:00,6,email,email,loyalty,tablet,Edge,192.168.50.39,USA,Washington
776,sess_3e86a102bed759d981a4c387f2b2838e,15,2024-03-05 14:00:00,2024-03-05 14:19:00,2,direct,email,spring_sale,desktop,Safari,192.168.153.153,USA,New York
777,sess_867fae28848cce5984581c129444a4f0,13,2024-03-05 16:00:00,2024-03-05 16:20:00,17,google,cpc,loyalty,mobile,Chrome,192.168.62.95,USA,New York
778,sess_4a4d56baecfba75d85e31c71f381587b,18,2024-03-05 18:00:00,2024-03-05 18:17:00,4,facebook,social,spring_sale,desktop,Firefox,192.168.21.118,USA,Washington
779,sess_ca715ef8cef1a45fe0bf3795b60614c5,21,2024-03-05 20:00:00,2024-03-05 20:19:00,14,google,email,spring_sale,mobile,Firefox,192.168.13.69,USA,Washington
780,sess_ef0a59938a1a16646caf385453f2c15c,23,2024-03-05 22:00:00,2024-03-05 22:11:00,12,referral,email,loyalty,mobile,Safari,192.168.23.95,USA,Florida
781,sess_1920cd60133c96f51c93c3b3bac05bfa,10,2024-03-06 00:00:00,2024-03-06 00:06:00,12,referral,social,,mobile,Edge,192.168.113.216,USA,Washington
782,sess_d21459fe207906fa970c34e8cf32b9ba,,2024-03-06 02:00:00,2024-03-06 02:31:00,16,referral,cpc,,tablet,Chrome,192.168.152.143,USA,Florida
783,sess_046478c57104a9c347737962b77361dd,23,2024-03-06 04:00:00,2024-03-06 04:31:00,7,direct,social,,tablet,Firefox,192.168.24.205,USA,Texas
784,sess_19d7fa226b6f36dbf9bff4b2c59a2fed,20,2024-03-06 06:00:00,2024-03-06 06:16:00,17,referral,email,loyalty,desktop,Firefox,192.168.32.22,USA,Florida
785,sess_a00cc3a22282c68feceba9ad915b2eb3,4,2024-03-06 08:00:00,2024-03-06 08:25:00,13,email,social,loyalty,desktop,Chrome,192.168.108.17,USA,Texas
786,sess_c3779ce5401bb4ec3e525f6aca96d23f,22,2024-03-06 10:00:00,2024-03-06 10:32:00,14,referral,organic,loyalty,mobile,Safari,192.168.52.99,USA,New York
787,sess_5e5f29efd1df4ff4ed55be22f19d4fa2,,2024-03-06 12:00:00,2024-03-06 12:33:00,9,referral,social,,desktop,Safari,192.168.213.221,USA,Florida
788,sess_f4509adb60b20c9d3b0ebfdbdeb1e7b8,17,2024-03-06 14:00:00,2024-03-06 14:24:00,5,referral,social,,mobile,Chrome,192.168.129.81,USA,Texas
789,sess_676c2d3a08558f5a2b9474af0bad378d,,2024-03-06 16:00:00,2024-03-06 16:15:00,3,referral,email,spring_sale,mobile,Safari,192.168.71.126,USA,Washington
790,sess_8f553b29c0d4c6e99d5bef1a7530b11e,6,2024-03-06 18:00:00,2024-03-06 18:31:00,4,facebook,email,loyalty,desktop,Safari,192.168.234.233,USA,New York
791,sess_7146be7a85f45c6be14c606d3df578d2,16,2024-03-06 20:00:00,2024-03-06 20:24:00,14,direct,social,,desktop,Firefox,192.168.25.235,USA,Washington
792,sess_329b132a8681ca954e32e23e4725f200,,2024-03-06 22:00:00,2024-03-06 22:06:00,7,facebook,social,loyalty,tablet,Safari,192.168.144.113,USA,Texas
793,sess_5db04b0468b67c088ff84ceeba1f395d,17,2024-03-07 00:00:00,2024-03-07 00:12:00,12,referral,cpc,loyalty,desktop,Edge,192.168.140.104,USA,Washington
