id,campaign_id,spend_date,impressions,clicks,conversions,spend_amount,platform
979,6,2024-10-27,15820,201,12,136.57,Instagram
980,6,2024-10-28,10549,570,22,180.87,Facebook
981,6,2024-10-29,9533,364,8,167.91,Facebook
982,6,2024-10-30,10027,556,8,177.24,Instagram
983,6,2024-10-31,14996,302,10,156.21,Instagram
984,6,2024-11-01,18870,493,17,199.82,Instagram
985,6,2024-11-02,17632,119,23,176.77,Facebook
986,6,2024-11-03,15669,250,31,138.20,Facebook
987,6,2024-11-04,16230,306,7,174.33,Instagram
988,6,2024-11-05,16012,218,29,152.59,Instagram
989,6,2024-11-06,17660,296,9,175.25,Instagram
990,6,2024-11-07,11445,328,24,196.76,Instagram
991,6,2024-11-08,6577,249,11,177.97,Instagram
992,6,2024-11-09,9736,527,22,162.60,Instagram
993,6,2024-11-10,7018,373,32,151.31,Instagram
994,6,2024-11-11,11143,219,17,137.91,Instagram
995,6,2024-11-12,18881,536,21,180.52,TikTok
996,6,2024-11-13,19868,289,26,189.61,Instagram
997,6,2024-11-14,8871,517,25,153.87,Facebook
998,6,2024-11-15,13437,160,6,141.08,Instagram
999,6,2024-11-16,9892,398,20,197.24,Instagram
1000,6,2024-11-17,11504,338,34,151.77,Facebook
1001,6,2024-11-18,17433,109,13,161.89,Instagram
1002,6,2024-11-19,18544,514,28,141.42,Facebook
1003,6,2024-11-20,12931,539,30,186.89,Instagram
1004,6,2024-11-21,15212,168,30,169.31,Instagram
1005,6,2024-11-22,13563,547,31,189.28,Instagram
1006,6,2024-11-23,17401,105,22,188.80,TikTok
1007,6,2024-11-24,10162,372,27,185.07,Instagram
1008,6,2024-11-25,12718,116,16,172.04,TikTok
1009,6,2024-11-26,14736,207,32,190.37,TikTok
1010,6,2024-11-27,11614,224,6,155.19,TikTok
1011,6,2024-11-28,7370,307,21,152.22,TikTok
1012,6,2024-11-29,9135,480,33,169.84,TikTok
1013,6,2024-11-30,13524,398,20,191.98,Instagram
1014,6,2024-12-01,18491,237,18,194.46,Instagram
1015,6,2024-12-02,18478,502,34,196.08,Instagram
1016,6,2024-12-03,11170,283,9,151.49,TikTok
1017,6,2024-12-04,16204,363,14,189.57,Instagram
1018,6,2024-12-05,18331,590,12,190.19,Facebook
1019,6,2024-12-06,11739,559,32,136.34,Facebook
1020,6,2024-12-07,8467,219,18,151.28,Facebook
1021,6,2024-12-08,18042,398,22,147.25,Instagram
1022,6,2024-12-09,13136,398,16,193.73,Instagram
1023,6,2024-12-10,9549,385,29,186.48,TikTok
1024,6,2024-12-11,7609,144,34,189.12,Facebook
1025,6,2024-12-12,14057,435,24,134.33,TikTok
1026,6,2024-12-13,17090,185,8,185.43,Instagram
1027,6,2024-12-14,18144,209,12,156.41,Instagram
1028,6,2024-12-15,13936,438,22,193.16,Instagram
1029,6,2024-12-16,11443,563,20,142.36,Facebook
1030,6,2024-12-17,10301,329,29,180.58,Instagram
1031,6,2024-12-18,13093,213,29,170.13,Instagram
1032,6,2024-12-19,15124,244,26,145.51,Facebook
1033,6,2024-12-20,11736,405,16,178.58,TikTok
1034,6,2024-12-21,17638,470,21,162.58,Facebook
1035,6,2024-12-22,11248,308,34,152.84,Facebook
1036,6,2024-12-23,17444,366,18,139.24,TikTok
1037,6,2024-12-24,5748,332,21,158.25,Instagram
1038,6,2024-12-25,18472,557,29,167.01,Facebook
1039,6,2024-12-26,6718,235,7,173.70,TikTok
1040,6,2024-12-27,18136,286,33,151.47,TikTok
1041,6,2024-12-28,7702,335,27,197.47,Instagram
1042,6,2024-12-29,14830,284,25,182.35,Instagram
1043,6,2024-12-30,13351,522,31,140.00,TikTok
1044,6,2024-12-31,17976,578,10,179.68,Instagram
1045,6,2025-01-01,7249,506,20,140.34,Instagram
1046,6,2025-01-02,8025,560,24,146.88,Instagram
1047,6,2025-01-03,11730,177,32,181.71,TikTok
1048,6,2025-01-04,19640,148,6,137.95,TikTok
1049,6,2025-01-05,13623,433,30,166.40,TikTok
1050,6,2025-01-06,9987,462,24,175.29,TikTok
1051,6,2025-01-07,7099,205,14,145.74,Instagram
1052,6,2025-01-08,10878,345,15,176.89,Facebook
1053,6,2025-01-09,17930,581,6,178.47,Facebook
1054,6,2025-01-10,15775,276,27,160.41,Facebook
1055,6,2025-01-11,16885,547,22,169.09,Instagram
1056,6,2025-01-12,13449,200,11,175.47,Instagram
1057,6,2025-01-13,11391,470,21,197.25,Instagram
1058,6,2025-01-14,19219,465,9,185.55,TikTok
1059,6,2025-01-15,9148,406,17,187.17,Instagram
1060,6,2025-01-16,14045,496,31,166.72,Instagram
1061,6,2025-01-17,7792,258,21,165.91,Facebook
1062,6,2025-01-18,8724,516,31,136.28,Instagram
1063,6,2025-01-19,5003,563,28,160.66,Instagram
1064,6,2025-01-20,18908,461,31,149.73,Instagram
1065,6,2025-01-21,5636,495,22,152.54,Instagram
1066,6,2025-01-22,9592,255,20,196.36,TikTok
1067,6,2025-01-23,13052,573,32,192.01,Instagram
1068,6,2025-01-24,16997,161,29,173.22,Instagram
1069,6,2025-01-25,16666,536,27,151.83,Instagram
1070,6,2025-01-26,17768,574,31,182.26,TikTok
1071,6,2025-01-27,17250,125,7,171.55,Instagram
1072,6,2025-01-28,9572,243,28,138.72,Instagram
1073,6,2025-01-29,14123,170,9,191.43,Instagram
1074,6,2025-01-30,19165,594,30,154.35,TikTok
1075,6,2025-01-31,18425,352,22,170.73,TikTok
1076,6,2025-02-01,10403,269,27,161.22,Facebook
1077,6,2025-02-02,16805,246,27,186.57,TikTok
1078,6,2025-02-03,19636,498,12,135.94,Instagram
1079,6,2025-02-04,15724,518,16,175.89,Facebook
1080,6,2025-02-05,5981,225,25,158.51,TikTok
1081,6,2025-02-06,7330,541,22,166.04,TikTok
1082,6,2025-02-07,8333,381,22,187.85,Instagram
1083,6,2025-02-08,8751,176,12,198.86,Instagram
1084,6,2025-02-09,18907,291,13,187.97,TikTok
1085,6,2025-02-10,5983,294,31,194.99,Instagram
1086,6,2025-02-11,9482,480,33,182.84,Instagram
1087,6,2025-02-12,16806,255,26,140.43,TikTok
1088,6,2025-02-13,9200,207,19,183.10,Instagram
1089,6,2025-02-14,17289,288,16,186.43,TikTok
1316,6,2025-09-29,10576,233,20,185.44,Facebook
1090,6,2025-02-15,7387,388,29,169.65,Instagram
1091,6,2025-02-16,10203,459,8,175.70,Facebook
1092,6,2025-02-17,13990,491,27,152.75,Instagram
1093,6,2025-02-18,5728,462,22,157.21,TikTok
1094,6,2025-02-19,19226,289,27,167.53,Facebook
1095,6,2025-02-20,9773,320,6,159.41,TikTok
1096,6,2025-02-21,6229,357,33,169.62,Instagram
1097,6,2025-02-22,13094,470,26,191.49,TikTok
1098,6,2025-02-23,8111,332,25,151.08,Instagram
1099,6,2025-02-24,5152,182,23,134.40,TikTok
1100,6,2025-02-25,12661,116,18,179.87,Facebook
1101,6,2025-02-26,13070,574,19,199.43,TikTok
1102,6,2025-02-27,7503,504,26,156.89,Instagram
1103,6,2025-02-28,13655,442,21,133.59,Instagram
1104,6,2025-03-01,11915,121,9,172.69,Instagram
1105,6,2025-03-02,19917,339,5,133.61,Instagram
1106,6,2025-03-03,10051,464,17,174.96,Instagram
1107,6,2025-03-04,6599,269,17,176.04,Instagram
1108,6,2025-03-05,6686,220,25,187.40,Facebook
1109,6,2025-03-06,13178,387,12,161.13,Instagram
1110,6,2025-03-07,17561,206,34,157.39,Facebook
1111,6,2025-03-08,17410,465,24,186.79,TikTok
1112,6,2025-03-09,5151,594,31,186.49,TikTok
1113,6,2025-03-10,15828,413,7,148.28,Instagram
1114,6,2025-03-11,8377,201,23,177.01,Instagram
1115,6,2025-03-12,13078,198,11,194.81,Facebook
1116,6,2025-03-13,14525,461,16,164.20,Facebook
1117,6,2025-03-14,18827,454,10,170.77,TikTok
1118,6,2025-03-15,14505,197,26,186.78,Instagram
1119,6,2025-03-16,6639,133,10,198.58,TikTok
1120,6,2025-03-17,5911,566,10,190.62,Instagram
1121,6,2025-03-18,6868,298,17,192.69,Facebook
1122,6,2025-03-19,14898,344,32,134.89,TikTok
1123,6,2025-03-20,17896,214,17,148.08,Instagram
1124,6,2025-03-21,14519,419,14,151.73,TikTok
1125,6,2025-03-22,18063,499,31,142.02,Facebook
1126,6,2025-03-23,8563,137,5,163.79,Instagram
1127,6,2025-03-24,15159,338,6,183.09,TikTok
1128,6,2025-03-25,19947,387,6,166.86,Instagram
1129,6,2025-03-26,5865,505,18,141.56,Instagram
1130,6,2025-03-27,13817,203,31,153.45,Instagram
1131,6,2025-03-28,7224,579,32,137.47,TikTok
1132,6,2025-03-29,8148,205,29,153.80,Instagram
1133,6,2025-03-30,10790,212,25,137.35,Instagram
1134,6,2025-03-31,7685,458,12,165.43,Instagram
1135,6,2025-04-01,8025,247,18,162.18,TikTok
1136,6,2025-04-02,8375,270,31,187.59,Instagram
1137,6,2025-04-03,6252,591,16,155.94,Facebook
1138,6,2025-04-04,15918,198,8,158.05,Facebook
1139,6,2025-04-05,17655,559,32,199.04,Instagram
1140,6,2025-04-06,5996,330,26,162.41,Instagram
1141,6,2025-04-07,13753,434,26,179.26,TikTok
1142,6,2025-04-08,7133,514,15,186.62,TikTok
1143,6,2025-04-09,11176,386,20,163.47,TikTok
1144,6,2025-04-10,14119,576,26,145.38,TikTok
1145,6,2025-04-11,12445,138,31,174.98,Instagram
1146,6,2025-04-12,7451,368,23,179.55,Instagram
1147,6,2025-04-13,11751,153,17,144.12,Instagram
1148,6,2025-04-14,7159,121,24,181.39,Instagram
1149,6,2025-04-15,6109,545,19,135.24,Facebook
1150,6,2025-04-16,15669,319,8,170.15,Instagram
1151,6,2025-04-17,9573,301,7,143.82,TikTok
1152,6,2025-04-18,15706,261,25,187.32,Facebook
1153,6,2025-04-19,13063,286,28,192.62,Instagram
1154,6,2025-04-20,7474,576,23,175.42,Instagram
1155,6,2025-04-21,10420,330,33,185.84,TikTok
1156,6,2025-04-22,12803,342,13,175.92,Facebook
1157,6,2025-04-23,13061,323,6,161.63,Instagram
1158,6,2025-04-24,14523,281,28,157.68,Instagram
1159,6,2025-04-25,10293,461,15,147.70,Facebook
1160,6,2025-04-26,5009,221,20,176.52,Facebook
1161,6,2025-04-27,9873,553,22,192.00,Instagram
1162,6,2025-04-28,16103,318,15,141.82,Facebook
1163,6,2025-04-29,6923,139,32,146.43,Instagram
1164,6,2025-04-30,18647,398,12,180.26,TikTok
1165,6,2025-05-01,16507,292,14,193.22,TikTok
1166,6,2025-05-02,18185,100,15,134.86,Instagram
1167,6,2025-05-03,14054,402,30,177.00,Facebook
1168,6,2025-05-04,9162,427,33,190.40,TikTok
1169,6,2025-05-05,10654,108,18,159.47,Facebook
1170,6,2025-05-06,13441,438,23,167.28,Facebook
1171,6,2025-05-07,9899,256,7,171.63,Instagram
1172,6,2025-05-08,10279,423,19,134.29,Instagram
1173,6,2025-05-09,13008,565,8,197.91,Facebook
1174,6,2025-05-10,6700,280,16,171.57,Instagram
1175,6,2025-05-11,9199,513,6,188.36,TikTok
1176,6,2025-05-12,16951,539,24,183.49,TikTok
1177,6,2025-05-13,19657,356,32,137.35,Instagram
1178,6,2025-05-14,8566,470,27,182.50,TikTok
1179,6,2025-05-15,7339,591,21,146.26,Facebook
1180,6,2025-05-16,19863,581,16,154.35,Instagram
1181,6,2025-05-17,12243,134,13,189.97,Instagram
1182,6,2025-05-18,13734,276,6,148.23,Facebook
1183,6,2025-05-19,11316,321,16,185.52,Instagram
1184,6,2025-05-20,10162,477,29,135.30,Facebook
1185,6,2025-05-21,14176,384,23,175.16,TikTok
1186,6,2025-05-22,15883,184,34,159.65,TikTok
1187,6,2025-05-23,16246,383,19,155.84,Instagram
1188,6,2025-05-24,12433,253,27,162.73,Instagram
1189,6,2025-05-25,16385,195,30,158.13,TikTok
1190,6,2025-05-26,11502,556,6,183.58,Instagram
1191,6,2025-05-27,18989,396,33,176.69,Instagram
1192,6,2025-05-28,11159,277,10,195.71,TikTok
1193,6,2025-05-29,5217,577,22,190.29,Instagram
1194,6,2025-05-30,17933,178,12,137.26,Facebook
1195,6,2025-05-31,16007,110,9,169.71,Facebook
1196,6,2025-06-01,7521,215,28,181.72,Instagram
1197,6,2025-06-02,18877,581,14,145.77,TikTok
1198,6,2025-06-03,10988,173,12,198.47,Instagram
1199,6,2025-06-04,12704,128,31,146.13,Instagram
1200,6,2025-06-05,13025,377,35,180.24,Instagram
1201,6,2025-06-06,12723,139,11,195.16,Facebook
1202,6,2025-06-07,15345,254,25,149.42,Facebook
1203,6,2025-06-08,8152,539,18,178.86,Instagram
1204,6,2025-06-09,13764,478,33,168.15,Instagram
1205,6,2025-06-10,9369,151,31,139.38,Instagram
1206,6,2025-06-11,10927,505,11,174.27,TikTok
1207,6,2025-06-12,11542,243,13,152.89,Instagram
1208,6,2025-06-13,15426,293,14,178.04,TikTok
1209,6,2025-06-14,12821,339,21,150.19,Facebook
1210,6,2025-06-15,6150,328,14,162.36,Instagram
1211,6,2025-06-16,10906,206,23,150.41,Instagram
1212,6,2025-06-17,14575,343,29,177.14,Instagram
1213,6,2025-06-18,7443,399,10,178.04,Instagram
1214,6,2025-06-19,18853,106,17,138.34,Instagram
1215,6,2025-06-20,17450,215,24,135.12,Facebook
1216,6,2025-06-21,10701,579,21,148.34,Instagram
1217,6,2025-06-22,8967,552,7,168.65,Instagram
1218,6,2025-06-23,9609,328,7,190.55,Facebook
1219,6,2025-06-24,18478,209,30,172.61,TikTok
1220,6,2025-06-25,12587,317,21,148.04,Instagram
1221,6,2025-06-26,10728,396,12,139.64,Instagram
1222,6,2025-06-27,7723,401,32,162.76,Facebook
1223,6,2025-06-28,11796,405,19,142.34,Instagram
1224,6,2025-06-29,14728,485,16,153.83,TikTok
1225,6,2025-06-30,13037,480,28,173.91,Facebook
1226,6,2025-07-01,9919,527,34,164.85,Facebook
1227,6,2025-07-02,17987,340,11,160.82,Facebook
1228,6,2025-07-03,15016,398,32,189.55,Instagram
1229,6,2025-07-04,5859,411,28,153.75,Instagram
1230,6,2025-07-05,17343,523,18,152.98,Facebook
1231,6,2025-07-06,6353,584,7,161.24,TikTok
1232,6,2025-07-07,9657,170,12,176.43,Instagram
1233,6,2025-07-08,19982,135,31,164.43,Instagram
1234,6,2025-07-09,11815,552,28,166.49,Instagram
1235,6,2025-07-10,16672,574,27,170.00,Facebook
1236,6,2025-07-11,6456,159,32,169.17,Instagram
1237,6,2025-07-12,5678,458,13,169.43,TikTok
1238,6,2025-07-13,16345,368,28,160.56,Instagram
1239,6,2025-07-14,12184,326,25,156.26,TikTok
1240,6,2025-07-15,5364,486,22,143.74,Instagram
1241,6,2025-07-16,5377,135,14,185.34,Instagram
1242,6,2025-07-17,8066,473,16,195.48,Facebook
1243,6,2025-07-18,12604,513,6,160.57,Instagram
1244,6,2025-07-19,12624,389,7,199.34,Instagram
1245,6,2025-07-20,17518,359,27,185.19,Instagram
1246,6,2025-07-21,10759,107,13,188.52,Instagram
1247,6,2025-07-22,8225,204,31,134.44,Facebook
1248,6,2025-07-23,18525,136,35,147.23,TikTok
1249,6,2025-07-24,9565,130,9,176.85,Instagram
1250,6,2025-07-25,19241,324,21,176.75,Facebook
1251,6,2025-07-26,6801,534,16,164.46,TikTok
1252,6,2025-07-27,16118,227,15,196.98,Facebook
1253,6,2025-07-28,19716,318,6,198.71,Instagram
1254,6,2025-07-29,14815,358,17,182.42,Instagram
1255,6,2025-07-30,11004,314,31,198.42,Instagram
1256,6,2025-07-31,16111,236,18,190.72,Instagram
1257,6,2025-08-01,15544,384,17,166.36,Instagram
1258,6,2025-08-02,18880,600,35,173.10,Facebook
1259,6,2025-08-03,7132,237,16,145.67,Instagram
1260,6,2025-08-04,18620,123,16,199.84,Instagram
1261,6,2025-08-05,15260,249,19,163.22,Facebook
1262,6,2025-08-06,10875,339,15,146.56,TikTok
1263,6,2025-08-07,10657,255,12,149.21,TikTok
1264,6,2025-08-08,18167,472,27,173.27,Instagram
1265,6,2025-08-09,9172,373,25,143.95,Facebook
1266,6,2025-08-10,8357,233,21,162.33,Facebook
1267,6,2025-08-11,6634,561,34,164.56,Facebook
1268,6,2025-08-12,8667,419,34,169.67,TikTok
1269,6,2025-08-13,19259,287,25,177.32,TikTok
1270,6,2025-08-14,6538,356,6,144.19,Instagram
1271,6,2025-08-15,7620,233,18,194.02,Facebook
1272,6,2025-08-16,19740,349,26,166.80,Instagram
1273,6,2025-08-17,9572,297,19,145.56,TikTok
1274,6,2025-08-18,17271,335,12,177.53,Facebook
1275,6,2025-08-19,6804,197,29,196.81,TikTok
1276,6,2025-08-20,9645,175,13,145.31,TikTok
1277,6,2025-08-21,7227,419,31,195.32,Instagram
1278,6,2025-08-22,10726,499,8,174.56,TikTok
1279,6,2025-08-23,9049,519,33,170.53,Instagram
1280,6,2025-08-24,17465,259,16,140.82,Instagram
1281,6,2025-08-25,12628,385,22,139.45,Facebook
1282,6,2025-08-26,5955,106,24,195.17,TikTok
1283,6,2025-08-27,10286,549,29,134.35,TikTok
1284,6,2025-08-28,17737,179,12,159.17,Facebook
1285,6,2025-08-29,9204,312,33,142.77,Instagram
1286,6,2025-08-30,6415,111,18,185.15,Instagram
1287,6,2025-08-31,14242,329,29,156.55,Instagram
1288,6,2025-09-01,11125,567,28,164.24,TikTok
1289,6,2025-09-02,7794,124,24,188.67,TikTok
1290,6,2025-09-03,19540,531,11,160.16,Facebook
1291,6,2025-09-04,7146,510,25,155.30,Instagram
1292,6,2025-09-05,12149,216,22,148.52,Instagram
1293,6,2025-09-06,12496,263,15,150.95,Facebook
1294,6,2025-09-07,16920,543,25,155.05,Instagram
1295,6,2025-09-08,19082,268,6,142.93,Facebook
1296,6,2025-09-09,18150,437,8,167.72,Facebook
1297,6,2025-09-10,9735,276,13,145.05,TikTok
1298,6,2025-09-11,18309,542,28,155.76,Instagram
1299,6,2025-09-12,7961,207,9,153.89,Facebook
1300,6,2025-09-13,15005,457,17,189.28,TikTok
1301,6,2025-09-14,16643,560,33,166.55,Instagram
1302,6,2025-09-15,10464,587,34,199.72,Instagram
1303,6,2025-09-16,11251,272,16,134.23,Instagram
1304,6,2025-09-17,18792,374,30,181.82,Instagram
1305,6,2025-09-18,7100,238,10,192.26,Instagram
1306,6,2025-09-19,16424,582,26,193.29,Instagram
1307,6,2025-09-20,10847,350,31,135.41,Facebook
1308,6,2025-09-21,13658,368,6,195.83,Instagram
1309,6,2025-09-22,19513,303,15,133.58,Facebook
1310,6,2025-09-23,16627,204,8,136.05,TikTok
1311,6,2025-09-24,19492,168,20,190.99,Instagram
1312,6,2025-09-25,7391,444,27,173.85,Instagram
1313,6,2025-09-26,19821,193,21,158.59,TikTok
1314,6,2025-09-27,10284,106,27,135.63,Facebook
1315,6,2025-09-28,15401,559,34,185.65,TikTok
1317,6,2025-09-30,13613,355,26,160.05,Facebook
1318,6,2025-10-01,17852,150,14,149.69,Facebook
1319,6,2025-10-02,10222,244,21,177.86,Instagram
1320,6,2025-10-03,7664,486,24,184.53,Facebook
1321,6,2025-10-04,16013,108,29,170.88,Facebook
1322,6,2025-10-05,9524,346,25,180.12,Instagram
1323,6,2025-10-06,10087,258,15,151.72,Instagram
1324,6,2025-10-07,14498,109,26,179.15,Instagram
1325,6,2025-10-08,8171,459,20,192.95,Instagram
1326,6,2025-10-09,7111,499,6,151.82,Instagram
1327,6,2025-10-10,19304,114,20,152.97,Instagram
1328,6,2025-10-11,16295,332,26,156.07,TikTok
1329,6,2025-10-12,8984,114,17,185.35,TikTok
1330,6,2025-10-13,19686,142,29,153.07,TikTok
1331,6,2025-10-14,8422,235,32,166.72,TikTok
1332,6,2025-10-15,16476,234,19,133.61,Facebook
1333,6,2025-10-16,12298,116,14,168.41,Instagram
1334,6,2025-10-17,14674,574,14,199.26,Facebook
1335,6,2025-10-18,18543,510,19,159.12,Facebook
1336,6,2025-10-19,6660,595,15,188.23,Instagram
1337,6,2025-10-20,7953,233,33,169.71,Facebook
1338,6,2025-10-21,8436,390,16,154.96,Facebook
1339,6,2025-10-22,16247,529,34,189.96,Instagram
1340,6,2025-10-23,19182,240,24,140.89,TikTok
1341,6,2025-10-24,8568,258,21,166.24,Instagram
1342,6,2025-10-25,15144,538,18,166.54,Instagram
1343,6,2025-10-26,13538,287,15,184.92,Facebook
1344,6,2025-10-27,17506,194,23,165.89,Instagram
1345,6,2025-10-28,7387,183,20,142.67,TikTok
1346,6,2025-10-29,8190,475,7,149.03,TikTok
1347,6,2025-10-30,5891,133,8,166.96,Instagram
1348,6,2025-10-31,17897,374,10,190.51,Instagram
1349,6,2025-11-01,18132,528,25,192.60,Instagram
1350,6,2025-11-02,9620,477,7,162.08,Instagram
1351,6,2025-11-03,19939,360,32,149.38,Instagram
1352,6,2025-11-04,10933,462,23,175.33,TikTok
1353,6,2025-11-05,18210,441,7,191.51,Instagram
1354,6,2025-11-06,18179,490,9,150.85,Facebook
1355,6,2025-11-07,12680,228,18,180.13,Instagram
1356,6,2025-11-08,9623,287,26,185.12,Facebook
1357,6,2025-11-09,16748,155,32,149.37,TikTok
1358,6,2025-11-10,16706,590,10,134.46,Instagram
1359,6,2025-11-11,6801,147,22,193.09,Instagram
1360,6,2025-11-12,15699,555,6,177.09,Facebook
1361,6,2025-11-13,7319,457,21,160.00,Instagram
1362,6,2025-11-14,15200,559,27,145.59,TikTok
1363,6,2025-11-15,19134,166,21,168.97,Facebook
1364,6,2025-11-16,8061,483,18,183.75,Facebook
1365,6,2025-11-17,14626,362,15,158.82,Facebook
1366,6,2025-11-18,12982,176,9,147.27,Facebook
1367,6,2025-11-19,10736,302,17,171.44,Instagram
1368,6,2025-11-20,12948,543,7,173.14,Facebook
1369,6,2025-11-21,9511,412,23,186.49,Instagram
1370,6,2025-11-22,7359,394,6,137.99,Instagram
1371,6,2025-11-23,5570,253,5,141.87,TikTok
1372,6,2025-11-24,6106,584,18,138.22,Facebook
1373,6,2025-11-25,11835,131,25,181.58,Facebook
1374,6,2025-11-26,18870,177,23,182.91,Instagram
1375,6,2025-11-27,16362,350,28,196.88,Instagram
1376,6,2025-11-28,13821,557,16,176.05,Instagram
1377,6,2025-11-29,5711,258,7,163.73,Instagram
1378,6,2025-11-30,11116,378,31,141.21,Instagram
1379,6,2025-12-01,12385,160,35,139.41,Instagram
1380,6,2025-12-02,18941,331,33,162.35,TikTok
1381,6,2025-12-03,7599,559,10,167.79,Facebook
1382,6,2025-12-04,5787,562,7,176.98,Instagram
1383,6,2025-12-05,13372,545,24,148.83,Facebook
1384,6,2025-12-06,19910,473,29,188.26,Facebook
1385,6,2025-12-07,13644,368,22,198.70,Instagram
1386,6,2025-12-08,12891,134,14,189.83,Instagram
1387,6,2025-12-09,8933,253,7,135.30,TikTok
1388,6,2025-12-10,7358,411,6,170.99,Instagram
1389,6,2025-12-11,8398,259,19,151.94,TikTok
1390,6,2025-12-12,8567,241,14,191.06,Instagram
1391,6,2025-12-13,14357,331,10,146.56,Facebook
1392,6,2025-12-14,19699,256,9,141.57,Instagram
1393,6,2025-12-15,12861,104,12,198.87,Instagram
1394,6,2025-12-16,11313,492,26,157.62,Instagram
1395,6,2025-12-17,7055,132,35,193.79,Instagram
1396,6,2025-12-18,16388,531,13,198.82,Instagram
1397,6,2025-12-19,17065,448,25,183.75,Facebook
1398,6,2025-12-20,13762,493,9,163.47,TikTok
1399,6,2025-12-21,11859,540,12,199.88,TikTok
1400,6,2025-12-22,10452,310,16,149.72,Instagram
1401,6,2025-12-23,6496,249,12,180.47,TikTok
1402,6,2025-12-24,15700,263,23,151.82,Instagram
1403,6,2025-12-25,17895,363,24,196.02,Instagram
1404,6,2025-12-26,10483,268,26,176.05,TikTok
1405,6,2025-12-27,17276,313,27,160.56,Facebook
1406,6,2025-12-28,6396,269,7,145.14,Instagram
1407,6,2025-12-29,16917,386,6,166.62,Facebook
1408,6,2025-12-30,12285,539,16,196.17,Instagram
1409,6,2025-12-31,16007,440,6,198.36,Instagram
1410,6,2026-01-01,8148,249,21,134.45,Facebook
1411,6,2026-01-02,9402,425,29,152.50,Facebook
1412,6,2026-01-03,8038,260,24,187.99,TikTok
1413,6,2026-01-04,18277,160,17,196.42,Instagram
1414,6,2026-01-05,5561,406,34,187.57,Facebook
1415,6,2026-01-06,8389,435,17,170.20,Instagram
1416,6,2026-01-07,15173,112,20,170.43,Instagram
1417,6,2026-01-08,13783,172,20,198.46,Instagram
1418,6,2026-01-09,6414,575,15,148.27,Instagram
1419,6,2026-01-10,16297,372,33,180.49,TikTok
1420,6,2026-01-11,5316,173,16,189.41,TikTok
1421,6,2026-01-12,17774,126,31,138.68,Instagram
1422,6,2026-01-13,16473,279,20,139.81,Facebook
1423,6,2026-01-14,17594,203,12,192.14,TikTok
1424,6,2026-01-15,17617,185,16,192.61,Facebook
1425,6,2026-01-16,13271,259,13,156.59,TikTok
1426,6,2026-01-17,18393,124,33,180.83,Instagram
1427,6,2026-01-18,6668,325,35,191.74,Instagram
1428,6,2026-01-19,11206,446,28,151.04,TikTok
1429,6,2026-01-20,11952,454,33,185.91,TikTok
1430,6,2026-01-21,10450,539,6,184.24,TikTok
1431,6,2026-01-22,19112,211,29,198.45,Instagram
1432,6,2026-01-23,6607,430,16,178.79,TikTok
1433,6,2026-01-24,11496,362,22,197.97,Instagram
1434,6,2026-01-25,12734,363,9,151.36,TikTok
1435,6,2026-01-26,10091,313,31,170.50,Instagram
1436,6,2026-01-27,11989,468,17,164.52,Facebook
1437,6,2026-01-28,10423,409,30,136.85,Instagram
1438,6,2026-01-29,17227,505,18,199.41,Instagram
1439,6,2026-01-30,5172,346,20,180.86,TikTok
1440,6,2026-01-31,5187,337,9,160.95,TikTok
1441,6,2026-02-01,13712,290,26,156.89,Instagram
1442,6,2026-02-02,18349,421,35,139.43,Instagram
1443,6,2026-02-03,9169,554,17,151.68,Instagram
1444,6,2026-02-04,12016,285,14,190.16,Instagram
1445,6,2026-02-05,10268,347,20,191.03,Instagram
1446,7,2024-04-01,14862,149,6,421.26,Google Ads
1447,7,2024-04-02,7104,428,9,484.19,Google Ads
1448,7,2024-04-03,10657,201,32,457.39,Google Ads
1449,7,2024-04-04,13533,534,12,421.69,Google Ads
1450,7,2024-04-05,13574,490,15,486.80,Bing Ads
1451,7,2024-04-06,9414,344,32,508.87,Bing Ads
1452,7,2024-04-07,13028,356,12,525.32,Bing Ads
1453,7,2024-04-08,15686,346,32,521.39,Google Ads
1454,7,2024-04-09,15998,137,14,585.15,Google Ads
1455,7,2024-04-10,10120,507,9,460.56,Google Ads
1456,7,2024-04-11,10234,515,17,521.79,Bing Ads
1457,7,2024-04-12,18927,125,7,508.68,Bing Ads
1458,7,2024-04-13,7419,193,22,464.78,Google Ads
1459,7,2024-04-14,12115,108,19,476.56,Google Ads
1460,7,2024-04-15,15559,573,11,599.24,Google Ads
1461,7,2024-04-16,13257,338,35,538.18,Bing Ads
1462,7,2024-04-17,19008,397,24,534.55,Google Ads
1463,7,2024-04-18,17519,385,24,424.76,Google Ads
1464,7,2024-04-19,12921,104,34,574.60,Google Ads
1465,7,2024-04-20,6205,579,6,590.67,Google Ads
1466,7,2024-04-21,6882,372,6,552.12,Bing Ads
1467,7,2024-04-22,11569,122,8,409.64,Bing Ads
1468,7,2024-04-23,8925,301,6,521.75,Google Ads
1469,7,2024-04-24,18427,594,12,576.20,Google Ads
1470,7,2024-04-25,12836,159,34,471.12,Google Ads
1471,7,2024-04-26,15948,170,31,550.07,Bing Ads
1472,7,2024-04-27,5846,234,26,496.35,Bing Ads
1473,7,2024-04-28,13577,466,13,492.14,Google Ads
1474,7,2024-04-29,15976,422,24,447.80,Google Ads
1475,7,2024-04-30,13597,322,12,556.78,Google Ads
1476,7,2024-05-01,11475,485,13,523.71,Google Ads
